,Level,0.3msec Avg,0.3msec StDev,P1 Latency,P1 Amplitude,N1 Latency,N1 Amplitude,P2 Latency,P2 Amplitude,N2 Latency,N2 Amplitude,P3 Latency,P3 Amplitude,N3 Latency,N3 Amplitude,P4 Latency,P4 Amplitude,N4 Latency,N4 Amplitude,P5 Latency,P5 Amplitude,N5 Latency,N5 Amplitude,CorrCoef
0,80.0,-0.067457,0.021909,1.36,0.67,1.84,-0.52,2.2,0.78,2.6,-0.62,3.0,0.43,3.52,-0.27,4.2,0.65,4.88,-0.22,5.24,0.0,5.72,-0.54,
1,70.0,-0.0406,0.011777,1.44,0.51,1.92,-0.46,2.36,0.78,2.76,-0.54,3.16,0.32,3.56,-0.22,4.32,0.53,5.0,-0.24,5.36,0.21,5.8,-0.52,0.706
2,60.0,0.002026,0.012133,1.6,0.32,2.04,-0.34,2.52,0.54,2.92,-0.29,3.24,0.09,3.64,-0.2,4.28,0.27,5.12,-0.3,5.48,0.13,5.84,-0.27,0.715
3,50.0,0.012440999999999999,0.00581,1.68,0.21,2.12,-0.23,2.68,0.3,3.08,-0.13,3.36,-0.02,3.76,-0.19,4.4,0.25,5.24,-0.19,5.64,0.09,5.96,-0.09,0.713
4,40.0,-0.014934999999999999,0.0051600000000000005,1.92,0.04,2.24,-0.16,2.76,0.15,2.76,0.15,3.36,-0.1,3.6,-0.15,4.56,0.2,5.32,-0.11,5.84,0.02,6.4,-0.12,0.619
5,30.0,-0.004393,0.011304999999999999,-2.8,0.01,-2.8,0.01,-2.8,0.01,-2.96,-0.02,-3.12,0.1,-3.6,-0.02,-4.88,0.07,-5.16,0.01,-6.12,-0.02,-6.68,-0.09,0.218
6,20.0,0.005975,0.008761,-2.6,0.01,-2.6,0.01,-2.6,0.01,-2.84,-0.04,-3.36,0.03,-3.8,-0.02,-4.8,0.0,-5.08,-0.02,-6.2,0.05,-6.52,-0.02,-0.315
